Datetime,Amount
2024-09-21 01:22:03.751907-05:00,15186195995
2024-09-21 01:39:05.190188-05:00,15186218904
2024-09-21 01:48:26.403508-05:00,15186229014
2024-09-21 01:56:54.862621-05:00,15186238044
2024-09-21 02:13:38.829042-05:00,15186421052
2024-09-21 02:25:15.461353-05:00,15186967906
2024-09-21 02:34:58.966229-05:00,15187411669
2024-09-21 02:43:17.926546-05:00,15187760697
2024-09-21 02:51:54.992908-05:00,15188179510
2024-09-21 03:00:27.750453-05:00,15188525253
2024-09-21 03:26:12.022399-05:00,15188999999
2024-09-21 03:38:24.748293-05:00,15189011689
2024-09-21 03:46:59.269562-05:00,15189015859
2024-09-21 03:55:26.939536-05:00,15189020446
2024-09-21 04:12:10.809759-05:00,15189047338
2024-09-21 04:26:35.714126-05:00,15189056010
2024-09-21 04:35:31.968133-05:00,15189061725
2024-09-21 04:43:52.865808-05:00,15189066554
2024-09-21 04:52:15.221465-05:00,15189073832
2024-09-21 05:00:40.053209-05:00,15189090275
2024-09-21 05:22:22.377258-05:00,15189111223
2024-09-21 05:35:24.235467-05:00,15188918157
2024-09-21 05:43:48.514685-05:00,15188927244
2024-09-21 05:52:26.137781-05:00,15188943670
2024-09-21 06:01:39.411766-05:00,15188968032
2024-09-21 06:17:29.231683-05:00,15189009820
2024-09-21 06:25:38.317597-05:00,15189028378
2024-09-21 06:35:24.062360-05:00,15189062793
2024-09-21 06:43:36.003062-05:00,15189106402
2024-09-21 06:52:01.732726-05:00,15189133088
2024-09-21 07:00:32.890773-05:00,15189173821
2024-09-21 07:40:06.498104-05:00,15189379195
2024-09-21 08:00:09.520814-05:00,15189540600
2024-09-21 08:23:27.702464-05:00,15189719486
2024-09-21 08:32:43.920226-05:00,15189806304
2024-09-21 08:41:01.219213-05:00,15189888110
2024-09-21 08:49:40.147231-05:00,15189970011
2024-09-21 08:57:55.481039-05:00,15190049019
2024-09-21 09:14:35.154844-05:00,15190218508
2024-09-21 09:29:25.339356-05:00,15190377218
2024-09-21 09:38:21.218080-05:00,15190511540
2024-09-21 09:46:50.177938-05:00,15190599636
2024-09-21 09:55:01.627715-05:00,15190703500
2024-09-21 10:13:05.560427-05:00,15190993836
2024-09-21 10:28:53.837244-05:00,15191200250
2024-09-21 10:39:07.634884-05:00,15191368769
2024-09-21 10:47:27.238959-05:00,15191506629
2024-09-21 10:55:38.655156-05:00,15191626995
2024-09-21 11:16:16.463000-05:00,15191945576
2024-09-21 11:36:52.562553-05:00,15192273652
2024-09-21 11:46:51.268703-05:00,15192400339
2024-09-21 11:55:10.924230-05:00,15192549588
2024-09-21 12:11:15.870832-05:00,15192811514
2024-09-21 12:29:57.106497-05:00,15193130654
2024-09-21 12:40:15.523964-05:00,15193291046
2024-09-21 12:48:50.085785-05:00,15193435025
2024-09-21 12:57:18.025565-05:00,15193566850
2024-09-21 13:20:24.874820-05:00,15193947776
2024-09-21 13:37:22.853197-05:00,15194204903
2024-09-21 13:45:32.954638-05:00,15194330217
2024-09-21 13:54:11.746679-05:00,15194445017
2024-09-21 14:07:43.760451-05:00,15194654620
2024-09-21 14:19:54.077295-05:00,15194820292
2024-09-21 14:28:23.950885-05:00,15194948985
2024-09-21 14:37:03.971234-05:00,15195064815
2024-09-21 14:45:15.664230-05:00,15195203652
2024-09-21 14:53:27.969568-05:00,15195324963
2024-09-21 15:08:57.200138-05:00,15195588925
2024-09-21 15:25:44.583185-05:00,15195826220
2024-09-21 15:35:13.158279-05:00,15196090380
2024-09-21 15:43:15.236060-05:00,15196183988
2024-09-21 15:51:42.073350-05:00,15196301617
2024-09-21 15:59:56.251476-05:00,15196444760
2024-09-21 16:18:58.347593-05:00,15196734120
2024-09-21 16:27:47.486964-05:00,15196857069
2024-09-21 16:37:40.688962-05:00,15196982747
2024-09-21 16:45:47.403826-05:00,15197078073
2024-09-21 16:54:08.702781-05:00,15197199971
2024-09-21 17:09:20.513341-05:00,15197404335
2024-09-21 17:28:22.077920-05:00,15197713657
2024-09-21 17:38:43.212768-05:00,15197841016
2024-09-21 17:46:52.933880-05:00,15197925662
2024-09-21 17:55:12.289804-05:00,15198029039
2024-09-21 18:11:18.892487-05:00,15198202141
2024-09-21 18:25:17.525004-05:00,15198352376
2024-09-21 18:35:03.380650-05:00,15198448521
2024-09-21 18:43:28.276379-05:00,15198525297
2024-09-21 18:51:40.591612-05:00,15198602054
2024-09-21 19:00:05.291920-05:00,15198697862
2024-09-21 20:52:53.875855-05:00,15199961135
2024-09-21 21:46:25.195629-05:00,15200428200
2024-09-21 22:13:46.122491-05:00,15200622419
2024-09-21 22:34:55.977182-05:00,15200750191
2024-09-21 22:45:33.356960-05:00,15200797975
2024-09-21 22:54:03.098756-05:00,15200837722
2024-09-21 23:14:41.798929-05:00,15200997671
2024-09-21 23:35:47.001573-05:00,15201073604
2024-09-21 23:47:49.074334-05:00,15201133777
2024-09-21 23:56:10.254098-05:00,15201160948
2024-09-22 00:14:04.675341-05:00,15201226459
2024-09-22 00:30:41.916918-05:00,15201260879
2024-09-22 00:40:39.911143-05:00,15201294852
2024-09-22 00:49:16.815557-05:00,15201311555
2024-09-22 00:57:36.801382-05:00,15201327099
2024-09-22 01:22:29.122699-05:00,15201369383
2024-09-22 01:39:50.688735-05:00,15201390842
2024-09-22 01:48:27.145822-05:00,15201399349
2024-09-22 01:56:55.259209-05:00,15201412195
2024-09-22 02:13:49.076006-05:00,15201620878
2024-09-22 02:25:00.308294-05:00,15202063123
2024-09-22 02:34:23.570039-05:00,15202407610
2024-09-22 02:42:35.942943-05:00,15202683603
2024-09-22 02:51:15.706877-05:00,15203020447
2024-09-22 02:59:41.715273-05:00,15203367074
2024-09-22 03:24:50.278880-05:00,15203753444
2024-09-22 03:37:40.887683-05:00,15203760346
2024-09-22 03:46:03.625283-05:00,15203763899
2024-09-22 03:54:32.694354-05:00,15203769485
2024-09-22 04:10:46.807311-05:00,15203794299
2024-09-22 04:26:01.990293-05:00,15203803020
2024-09-22 04:35:05.740785-05:00,15203866016
2024-09-22 04:43:17.742410-05:00,15203869952
2024-09-22 04:51:51.804313-05:00,15203874701
2024-09-22 05:00:26.607083-05:00,15203880251
2024-09-22 05:22:46.487108-05:00,15203911954
2024-09-22 05:36:24.063734-05:00,15203926475
2024-09-22 05:44:43.555387-05:00,15203937651
2024-09-22 05:53:01.080067-05:00,15203730085
2024-09-22 06:06:32.063883-05:00,15203762614
2024-09-22 06:19:42.346413-05:00,15203783350
2024-09-22 06:28:03.651210-05:00,15203804366
2024-09-22 06:37:44.775854-05:00,15203823852
2024-09-22 06:46:13.771988-05:00,15203848183
2024-09-22 06:54:41.927707-05:00,15203871045
2024-09-22 07:19:38.514922-05:00,15203963848
2024-09-22 07:50:21.696095-05:00,15204156182
2024-09-22 08:10:25.318891-05:00,15204263474
2024-09-22 08:27:45.133874-05:00,15204361051
2024-09-22 08:36:54.847371-05:00,15204436565
2024-09-22 08:45:31.202436-05:00,15204500585
2024-09-22 08:53:49.420013-05:00,15204554799
2024-09-22 09:08:02.055186-05:00,15204667888
2024-09-22 09:26:37.006392-05:00,15204827376
2024-09-22 09:36:35.813943-05:00,15204894547
2024-09-22 09:44:47.235349-05:00,15204962529
2024-09-22 09:53:06.420631-05:00,15205019350
2024-09-22 10:06:57.376514-05:00,15205203444
2024-09-22 10:24:44.592620-05:00,15205372209
2024-09-22 10:34:05.058680-05:00,15205490289
2024-09-22 10:42:15.819565-05:00,15205600605
2024-09-22 10:50:23.444280-05:00,15205708372
2024-09-22 10:58:52.818412-05:00,15205815471
2024-09-22 11:22:38.158317-05:00,15206101210
2024-09-22 11:38:23.047835-05:00,15206319935
2024-09-22 11:46:43.012193-05:00,15206455782
2024-09-22 11:55:01.182360-05:00,15206559819
2024-09-22 12:10:42.854519-05:00,15206779823
2024-09-22 12:28:36.153797-05:00,15207046270
2024-09-22 12:38:21.726351-05:00,15207197276
2024-09-22 12:46:36.472824-05:00,15207299312
2024-09-22 12:55:02.723714-05:00,15207408463
2024-09-22 13:14:41.475056-05:00,15207700489
2024-09-22 13:33:54.874372-05:00,15207927619
2024-09-22 13:44:14.240547-05:00,15208056985
2024-09-22 13:52:47.090890-05:00,15208199385
2024-09-22 14:04:01.589632-05:00,15208391950
2024-09-22 14:18:11.622865-05:00,15208597616
2024-09-22 14:26:35.628830-05:00,15208730620
2024-09-22 14:36:06.958855-05:00,15208862662
2024-09-22 14:44:20.945055-05:00,15208977114
2024-09-22 14:52:51.834887-05:00,15209093729
2024-09-22 15:08:07.753683-05:00,15209335819
2024-09-22 15:26:15.581374-05:00,15209629206
2024-09-22 15:36:09.500411-05:00,15209800938
2024-09-22 15:44:21.824876-05:00,15209932784
2024-09-22 15:52:48.117726-05:00,15210097374
2024-09-22 16:06:27.615855-05:00,15210289607
2024-09-22 16:22:17.885528-05:00,15210495001
2024-09-22 16:30:49.525005-05:00,15210615597
2024-09-22 16:39:24.120895-05:00,15210726551
2024-09-22 16:47:53.267095-05:00,15210834419
2024-09-22 16:56:12.036928-05:00,15210941700
2024-09-22 17:13:31.357498-05:00,15211198657
2024-09-22 17:31:03.983984-05:00,15211488557
2024-09-22 17:41:04.270309-05:00,15211618821
2024-09-22 17:49:36.671139-05:00,15211711954
2024-09-22 17:58:08.661356-05:00,15211843879
2024-09-22 18:18:29.012710-05:00,15212129006
2024-09-22 18:30:33.421234-05:00,15212316931
2024-09-22 18:40:57.863297-05:00,15212459300
2024-09-22 18:49:15.616541-05:00,15212607944
2024-09-22 18:57:29.770198-05:00,15212736984
2024-09-22 20:18:36.276446-05:00,15214276000
2024-09-22 21:31:59.855423-05:00,15215139700
2024-09-22 22:02:41.429277-05:00,15215413181
2024-09-22 22:29:08.255389-05:00,15215651190
2024-09-22 22:43:16.964874-05:00,15215761044
2024-09-22 22:51:40.477358-05:00,15215822627
2024-09-22 23:00:00.162083-05:00,15215890219
2024-09-22 23:26:30.381456-05:00,15216057542
2024-09-22 23:40:30.362391-05:00,15216122623
2024-09-22 23:49:00.262724-05:00,15216154344
2024-09-22 23:57:13.383908-05:00,15216183643
2024-09-23 00:16:26.297255-05:00,15216268706
2024-09-23 00:33:21.196537-05:00,15216329556
2024-09-23 00:42:49.507707-05:00,15216350855
2024-09-23 00:51:12.513884-05:00,15216368031
2024-09-23 00:59:31.193203-05:00,15216385853
2024-09-23 01:31:07.857316-05:00,15216469441
2024-09-23 01:47:07.159674-05:00,15216512638
2024-09-23 01:55:31.362720-05:00,15216543832
2024-09-23 02:13:10.541737-05:00,15216733659
2024-09-23 02:26:51.194328-05:00,15217265383
2024-09-23 02:35:56.826938-05:00,15217620690
2024-09-23 02:44:10.143010-05:00,15217934234
2024-09-23 02:52:37.327170-05:00,15218236646
2024-09-23 03:11:07.745636-05:00,15218956782
2024-09-23 03:33:47.909837-05:00,15218982124
2024-09-23 03:48:28.592054-05:00,15218993866
2024-09-23 03:56:37.591703-05:00,15218997111
2024-09-23 04:18:54.401198-05:00,15219041020
2024-09-23 04:34:59.407717-05:00,15219055463
2024-09-23 04:43:53.067880-05:00,15219060318
2024-09-23 04:52:25.911848-05:00,15219014981
2024-09-23 05:08:51.294132-05:00,15219042994
2024-09-23 05:33:58.098728-05:00,15219091663
2024-09-23 05:45:45.462719-05:00,15219113016
2024-09-23 05:54:10.325397-05:00,15219139885
2024-09-23 06:08:42.417779-05:00,15219185417
2024-09-23 06:22:22.042485-05:00,15219226278
2024-09-23 06:30:58.194227-05:00,15219260999
2024-09-23 06:39:45.322998-05:00,15219297104
2024-09-23 06:48:22.294094-05:00,15219341011
2024-09-23 06:56:32.168873-05:00,15219377909
2024-09-23 07:30:24.003523-05:00,15219557832
2024-09-23 08:00:45.327301-05:00,15219768035
2024-09-23 08:30:14.172782-05:00,15220022031
2024-09-23 08:42:09.839163-05:00,15220189922
2024-09-23 08:50:22.788990-05:00,15220273730
2024-09-23 08:58:38.504375-05:00,15220440258
2024-09-23 09:18:19.371274-05:00,15220678117
2024-09-23 09:35:33.259957-05:00,15220968210
2024-09-23 09:44:18.134935-05:00,15221107623
2024-09-23 09:52:49.296345-05:00,15221242912
2024-09-23 10:08:11.354969-05:00,15221563979
2024-09-23 10:27:53.964661-05:00,15221887612
2024-09-23 10:37:55.033722-05:00,15222068745
2024-09-23 10:45:54.059841-05:00,15222197700
2024-09-23 10:54:28.132039-05:00,15222327805
2024-09-23 11:13:05.721825-05:00,15222685473
2024-09-23 11:34:53.442491-05:00,15223079625
2024-09-23 11:48:42.988075-05:00,15223344375
2024-09-23 11:57:09.196137-05:00,15223506497
2024-09-23 12:14:35.270642-05:00,15223864725
2024-09-23 12:31:14.885344-05:00,15224188038
2024-09-23 12:41:16.519066-05:00,15224360808
2024-09-23 12:49:35.353798-05:00,15224515636
2024-09-23 12:57:40.943380-05:00,15224705393
2024-09-23 13:23:39.232309-05:00,15225237044
2024-09-23 13:41:06.529723-05:00,15225548280
2024-09-23 13:50:00.111450-05:00,15225695979
2024-09-23 13:58:25.442271-05:00,15225977212
2024-09-23 14:15:28.461303-05:00,15226373898
2024-09-23 14:26:06.055361-05:00,15226584723
2024-09-23 14:36:17.627766-05:00,15226824142
2024-09-23 14:44:47.562684-05:00,15227015601
2024-09-23 14:53:09.363404-05:00,15227196819
2024-09-23 15:09:10.369152-05:00,15227595583
2024-09-23 15:28:39.513374-05:00,15227974303
2024-09-23 15:40:13.947014-05:00,15228234007
2024-09-23 15:48:41.744535-05:00,15228425077
2024-09-23 15:57:00.214691-05:00,15228598525
2024-09-23 16:14:55.489285-05:00,15229034315
2024-09-23 16:28:10.199580-05:00,15229286120
2024-09-23 16:37:29.903673-05:00,15229451781
2024-09-23 16:45:43.211116-05:00,15229621724
2024-09-23 16:53:56.032691-05:00,15229792616
2024-09-23 17:09:57.825920-05:00,15230084898
2024-09-23 17:30:49.630206-05:00,15230518436
2024-09-23 17:42:30.814326-05:00,15230705104
2024-09-23 17:50:40.194326-05:00,15230837600
2024-09-23 17:59:08.277076-05:00,15231006277
2024-09-23 18:19:31.904098-05:00,15231391785
2024-09-23 18:30:01.231043-05:00,15231551383
2024-09-23 18:39:33.008744-05:00,15231699095
2024-09-23 18:47:43.326453-05:00,15231829787
2024-09-23 18:55:52.644592-05:00,15231975258
2024-09-23 20:05:55.704899-05:00,15233198636
2024-09-23 21:23:18.121195-05:00,15234353983
2024-09-23 22:00:18.342636-05:00,15234868031
2024-09-23 22:28:25.172702-05:00,15235188402
2024-09-23 22:42:55.170554-05:00,15235335055
2024-09-23 22:51:19.546311-05:00,15235420041
2024-09-23 22:59:30.423309-05:00,15235485097
2024-09-23 23:25:58.955714-05:00,15235651333
2024-09-23 23:40:31.514003-05:00,15235736608
2024-09-23 23:49:10.704733-05:00,15235774376
2024-09-23 23:57:56.351543-05:00,15235808417
2024-09-24 00:17:16.380183-05:00,15235917832
2024-09-24 00:33:49.036307-05:00,15235965142
2024-09-24 00:42:58.487057-05:00,15235988437
2024-09-24 00:51:31.208646-05:00,15236011276
2024-09-24 00:59:45.712278-05:00,15236036374
2024-09-24 01:31:41.345587-05:00,15236127452
2024-09-24 01:47:22.868537-05:00,15236151542
2024-09-24 01:55:53.534287-05:00,15236173669
2024-09-24 02:13:36.207457-05:00,15236318614
2024-09-24 02:26:59.223342-05:00,15236876631
2024-09-24 02:35:58.691236-05:00,15237240431
2024-09-24 02:44:31.100444-05:00,15237555174
2024-09-24 02:53:02.382621-05:00,15237899676
2024-09-24 03:12:29.505080-05:00,15238644375
2024-09-24 03:34:20.878971-05:00,15238663703
2024-09-24 03:48:21.461220-05:00,15238677416
2024-09-24 03:56:43.193255-05:00,15238689516
2024-09-24 04:17:22.051094-05:00,15238747290
2024-09-24 04:32:13.886329-05:00,15238763263
2024-09-24 04:41:55.018755-05:00,15238774998
2024-09-24 04:50:19.184742-05:00,15238794181
2024-09-24 04:58:57.117204-05:00,15238806819
2024-09-24 05:22:48.715694-05:00,15237924432
2024-09-24 05:39:54.020664-05:00,15237980741
2024-09-24 05:48:13.251673-05:00,15238007767
2024-09-24 05:56:23.998137-05:00,15238041268
2024-09-24 06:12:33.531395-05:00,15238103823
2024-09-24 06:25:10.670893-05:00,15238161546
2024-09-24 06:35:09.466317-05:00,15238209011
2024-09-24 06:43:18.492438-05:00,15238246988
2024-09-24 06:51:45.823279-05:00,15238284018
2024-09-24 07:00:02.851766-05:00,15238353593
2024-09-24 07:45:30.850529-05:00,15238655723
2024-09-24 08:12:40.535778-05:00,15238916944
2024-09-24 08:33:54.489278-05:00,15239126581
2024-09-24 08:44:09.065204-05:00,15239231355
2024-09-24 08:52:42.272077-05:00,15239321005
2024-09-24 09:06:57.956951-05:00,15239502273
2024-09-24 09:28:41.501628-05:00,15239806786
2024-09-24 09:41:13.644279-05:00,15239962238
2024-09-24 09:49:42.319497-05:00,15240083269
2024-09-24 09:58:12.613278-05:00,15240215655
2024-09-24 10:19:52.507495-05:00,15240605422
2024-09-24 10:33:51.617174-05:00,15240829164
2024-09-24 10:43:28.078259-05:00,15241003140
2024-09-24 10:51:56.738163-05:00,15241151113
2024-09-24 11:00:08.961681-05:00,15241313500
2024-09-24 11:29:15.481012-05:00,15241874637
2024-09-24 11:45:48.754280-05:00,15242249606
2024-09-24 11:54:20.864713-05:00,15242446751
2024-09-24 12:10:04.738890-05:00,15242824165
2024-09-24 12:30:53.637901-05:00,15243238672
2024-09-24 12:42:01.765120-05:00,15243468848
2024-09-24 12:50:32.158665-05:00,15243661685
2024-09-24 12:59:09.052055-05:00,15243859893
2024-09-24 13:28:14.670167-05:00,15244501700
2024-09-24 13:44:40.819598-05:00,15244804953
2024-09-24 13:53:01.816919-05:00,15245004669
2024-09-24 14:07:02.280944-05:00,15245321052
2024-09-24 14:19:15.702023-05:00,15245691199
2024-09-24 14:27:32.342496-05:00,15245873311
2024-09-24 14:37:59.397344-05:00,15246057922
2024-09-24 14:46:27.745533-05:00,15246221249
2024-09-24 14:55:02.108501-05:00,15246385027
2024-09-24 15:13:41.417023-05:00,15246766485
2024-09-24 15:30:22.440238-05:00,15247120068
2024-09-24 15:41:28.288392-05:00,15247339832
2024-09-24 15:49:55.998250-05:00,15247474016
2024-09-24 15:58:26.042784-05:00,15247698254
2024-09-24 16:17:19.921638-05:00,15248103289
2024-09-24 16:29:03.621392-05:00,15248379383
2024-09-24 16:38:58.230089-05:00,15248617885
2024-09-24 16:47:15.549634-05:00,15248768093
2024-09-24 16:55:28.150598-05:00,15248952755
2024-09-24 17:12:25.030609-05:00,15249320408
2024-09-24 17:31:30.406873-05:00,15249713184
2024-09-24 17:42:17.859395-05:00,15249950355
2024-09-24 17:50:39.506570-05:00,15250082206
2024-09-24 17:58:58.412734-05:00,15250238588
2024-09-24 18:19:15.948292-05:00,15250601992
2024-09-24 18:30:01.843117-05:00,15250789916
2024-09-24 18:39:32.067026-05:00,15250973775
2024-09-24 18:47:55.776166-05:00,15251096612
2024-09-24 18:56:07.641872-05:00,15251251947
2024-09-24 20:08:43.240251-05:00,15252558788
2024-09-24 21:31:47.203034-05:00,15253760452
2024-09-24 22:05:10.319037-05:00,15254110789
2024-09-24 22:32:56.147457-05:00,15254360438
2024-09-24 22:46:34.495976-05:00,15254475279
2024-09-24 22:54:44.655691-05:00,15254547496
2024-09-24 23:15:00.231955-05:00,15254707208
2024-09-24 23:34:38.203245-05:00,15254828316
2024-09-24 23:46:12.349964-05:00,15254889497
2024-09-24 23:54:13.786091-05:00,15254924514
2024-09-25 00:11:02.698741-05:00,15254987867
2024-09-25 00:30:58.985398-05:00,15255057262
2024-09-25 00:42:16.932474-05:00,15255093861
2024-09-25 00:50:30.558145-05:00,15255111815
2024-09-25 00:59:00.893067-05:00,15255127208
2024-09-25 01:29:02.822104-05:00,15255190726
2024-09-25 01:46:14.458837-05:00,15255224560
2024-09-25 01:54:28.738476-05:00,15255233082
2024-09-25 02:11:45.696079-05:00,15255315836
2024-09-25 02:26:37.008401-05:00,15255866673
2024-09-25 02:36:04.658908-05:00,15256206359
2024-09-25 02:44:14.368849-05:00,15256472099
2024-09-25 02:52:55.063539-05:00,15256783324
2024-09-25 03:11:32.792685-05:00,15257415471
2024-09-25 03:35:32.943234-05:00,15257446233
2024-09-25 03:49:40.240088-05:00,15257461508
2024-09-25 03:58:09.682449-05:00,15257468600
2024-09-25 04:20:31.448713-05:00,15257501031
2024-09-25 04:34:22.640546-05:00,15257515450
2024-09-25 04:43:02.028694-05:00,15257527822
2024-09-25 04:51:34.255029-05:00,15257540483
2024-09-25 04:59:49.007324-05:00,15257554735
2024-09-25 05:24:52.001155-05:00,15257589598
2024-09-25 05:40:48.306386-05:00,15257272217
2024-09-25 05:49:12.797624-05:00,15257303844
2024-09-25 05:57:23.286050-05:00,15257359833
2024-09-25 06:15:01.156043-05:00,15257420226
2024-09-25 06:26:56.338608-05:00,15257451944
