Datetime,Amount
2025-04-08 10:47:52.888823-05:00,16773140256
2025-04-08 10:54:40.609145-05:00,16773175888
2025-04-08 11:11:51.954618-05:00,16773229211
2025-04-08 11:37:36.455214-05:00,16773348348
2025-04-08 11:51:40.265984-05:00,16773403633
2025-04-08 11:58:31.801873-05:00,16773420236
2025-04-08 12:15:56.803500-05:00,16773470259
2025-04-08 12:32:13.705249-05:00,16773521781
2025-04-08 12:42:38.826101-05:00,16773567988
2025-04-08 12:49:24.685334-05:00,16773593451
2025-04-08 12:56:00.658780-05:00,16773613721
2025-04-08 13:16:33.374377-05:00,16773689051
2025-04-08 13:41:59.342087-05:00,16773769669
2025-04-08 13:52:57.952241-05:00,16773806667
2025-04-08 13:59:50.576995-05:00,16773822573
2025-04-08 14:17:21.038728-05:00,16773877135
2025-04-08 14:26:58.252634-05:00,16773908374
2025-04-08 14:35:31.219766-05:00,16773938169
2025-04-08 14:42:24.668877-05:00,16773961414
2025-04-08 14:49:09.485235-05:00,16773981728
2025-04-08 14:55:46.929399-05:00,16774011356
2025-04-08 15:13:01.069889-05:00,16774074600
2025-04-08 15:31:45.644953-05:00,16774141322
2025-04-08 15:43:06.623410-05:00,16774178863
2025-04-08 15:50:17.839695-05:00,16774205695
2025-04-08 15:57:04.595597-05:00,16774221453
2025-04-08 16:13:41.366563-05:00,16774281004
2025-04-08 16:28:19.308390-05:00,16774316177
2025-04-08 16:37:41.491738-05:00,16774343662
2025-04-08 16:44:26.402717-05:00,16774358506
2025-04-08 16:51:23.700873-05:00,16774377661
2025-04-08 16:58:06.271995-05:00,16774399553
2025-04-08 17:15:44.780031-05:00,16774443544
2025-04-08 17:33:20.838751-05:00,16774499258
2025-04-08 17:43:40.161275-05:00,16774522290
2025-04-08 17:50:33.638730-05:00,16774544856
2025-04-08 17:57:14.345125-05:00,16774570765
2025-04-08 18:13:54.756284-05:00,16774631247
2025-04-08 18:27:54.494595-05:00,16774682293
2025-04-08 18:36:38.696509-05:00,16774716066
2025-04-08 18:43:19.127193-05:00,16774739120
2025-04-08 18:49:52.107107-05:00,16774805206
2025-04-08 18:56:41.312394-05:00,16774819025
2025-04-08 20:05:16.352867-05:00,16775014738
2025-04-08 21:38:58.303383-05:00,16775203496
2025-04-08 22:22:21.041758-05:00,16775264943
2025-04-08 22:45:41.408961-05:00,16775290706
2025-04-08 22:55:32.784640-05:00,16775310809
2025-04-08 23:13:57.806627-05:00,16775327160
2025-04-08 23:34:34.947344-05:00,16775339762
2025-04-08 23:47:14.954831-05:00,16775360023
2025-04-08 23:54:39.502599-05:00,16775363477
2025-04-09 00:10:04.895226-05:00,16775373558
2025-04-09 00:31:17.227260-05:00,16775386993
2025-04-09 00:42:29.205402-05:00,16775392896
2025-04-09 00:49:03.532281-05:00,16775396046
2025-04-09 00:55:35.264056-05:00,16775398270
2025-04-09 01:16:57.216379-05:00,16775403977
2025-04-09 01:43:17.159171-05:00,16775407520
2025-04-09 01:54:03.082184-05:00,16775409194
2025-04-09 02:08:48.382767-05:00,16775423040
2025-04-09 02:26:54.115408-05:00,16775578874
2025-04-09 02:36:51.674907-05:00,16775674077
2025-04-09 02:43:33.944843-05:00,16775732843
2025-04-09 02:50:22.902530-05:00,16775808989
2025-04-09 02:58:58.491976-05:00,16775878782
2025-04-09 03:21:17.959227-05:00,16775974956
2025-04-09 03:43:32.937002-05:00,16775890628
2025-04-09 03:55:20.435271-05:00,16775891486
2025-04-09 04:12:16.034177-05:00,16775895745
2025-04-09 04:32:33.002667-05:00,16775897518
2025-04-09 04:44:11.626124-05:00,16775898674
2025-04-09 04:50:53.375785-05:00,16775903574
2025-04-09 04:57:33.102446-05:00,16775904328
2025-04-09 05:18:54.685478-05:00,16775909256
2025-04-09 05:42:53.248564-05:00,16775915023
2025-04-09 05:53:20.152461-05:00,16775928497
2025-04-09 06:00:07.191550-05:00,16775932209
2025-04-09 06:17:54.885888-05:00,16775942150
2025-04-09 06:28:17.161759-05:00,16775948508
2025-04-09 06:36:13.727360-05:00,16775952828
2025-04-09 06:42:58.947624-05:00,16775958940
2025-04-09 06:50:01.487332-05:00,16775962812
2025-04-09 06:56:47.840252-05:00,16775969726
2025-04-09 07:27:59.353613-05:00,16776014316
2025-04-09 08:03:09.648569-05:00,16776051634
2025-04-09 08:35:21.981705-05:00,16776111421
2025-04-09 08:51:14.707602-05:00,16776136621
2025-04-09 08:58:07.421289-05:00,16776153233
2025-04-09 09:17:31.457286-05:00,16776203081
2025-04-09 09:40:19.736095-05:00,16776289267
2025-04-09 09:51:44.868502-05:00,16776309786
2025-04-09 09:58:34.795391-05:00,16776330740
2025-04-09 10:21:32.437718-05:00,16776418450
2025-04-09 10:39:24.571453-05:00,16776468888
2025-04-09 10:48:47.574973-05:00,16776496649
2025-04-09 10:55:38.268144-05:00,16776523625
2025-04-09 11:14:17.059218-05:00,16776582483
2025-04-09 11:40:27.352011-05:00,16776663603
2025-04-09 11:54:22.627524-05:00,16776710698
2025-04-09 12:08:07.285401-05:00,16776778606
2025-04-09 12:28:12.666519-05:00,16776866092
2025-04-09 12:39:46.319364-05:00,16776918425
2025-04-09 12:46:38.867384-05:00,16776940996
2025-04-09 12:53:28.344636-05:00,16776972124
2025-04-09 13:00:15.308972-05:00,16776994988
2025-04-09 13:30:10.760441-05:00,16777154729
2025-04-09 13:46:47.985539-05:00,16777214813
2025-04-09 13:54:14.368137-05:00,16777249062
2025-04-09 14:07:11.489575-05:00,16777311653
2025-04-09 14:22:11.330707-05:00,16777365681
2025-04-09 14:29:07.354351-05:00,16777388739
2025-04-09 14:37:13.614300-05:00,16777424240
2025-04-09 14:43:52.865490-05:00,16777456655
2025-04-09 14:50:49.935869-05:00,16777482934
2025-04-09 14:57:36.880814-05:00,16777516439
2025-04-09 15:16:37.039051-05:00,16777603606
2025-04-09 15:33:05.137980-05:00,16777673507
2025-04-09 15:45:03.942478-05:00,16777730994
2025-04-09 15:52:28.501640-05:00,16777792905
2025-04-09 15:59:10.875089-05:00,16777838278
2025-04-09 16:15:52.266761-05:00,16777894443
2025-04-09 16:27:43.495220-05:00,16777947113
2025-04-09 16:36:12.061796-05:00,16777988316
2025-04-09 16:42:33.436395-05:00,16778008283
2025-04-09 16:49:13.291178-05:00,16778022459
2025-04-09 16:55:53.964552-05:00,16778038670
2025-04-09 17:11:26.394945-05:00,16778108070
2025-04-09 17:30:35.295674-05:00,16778166794
2025-04-09 17:41:12.848428-05:00,16778201423
2025-04-09 17:47:52.983854-05:00,16778232616
2025-04-09 17:54:44.189031-05:00,16778251332
2025-04-09 18:08:59.638601-05:00,16778308672
2025-04-09 18:25:34.608161-05:00,16778353578
2025-04-09 18:34:15.185621-05:00,16778370863
2025-04-09 18:41:40.313049-05:00,16778400343
2025-04-09 18:48:29.799383-05:00,16778413774
2025-04-09 18:55:15.876468-05:00,16778439731
2025-04-09 19:51:29.431027-05:00,16778647266
2025-04-09 21:18:30.400216-05:00,16778874601
2025-04-09 22:10:34.037129-05:00,16778959817
2025-04-09 22:42:10.854280-05:00,16778997734
2025-04-09 22:53:53.838563-05:00,16779006279
2025-04-09 23:01:01.496805-05:00,16779016867
2025-04-09 23:27:39.882275-05:00,16779040788
2025-04-09 23:44:00.622483-05:00,16779050552
2025-04-09 23:52:39.721949-05:00,16779058768
2025-04-09 23:59:06.320001-05:00,16779062245
2025-04-10 00:19:05.941530-05:00,16779071762
2025-04-10 00:35:31.431778-05:00,16779077998
2025-04-10 00:44:14.061050-05:00,16779080201
2025-04-10 00:50:58.913798-05:00,16779088811
2025-04-10 00:57:55.936389-05:00,16779090927
2025-04-10 01:23:48.003397-05:00,16779097588
2025-04-10 01:44:28.565322-05:00,16779102078
2025-04-10 01:53:42.026367-05:00,16779103528
2025-04-10 02:00:35.180936-05:00,16779104395
2025-04-10 02:22:16.677571-05:00,16779231755
2025-04-10 02:33:25.402298-05:00,16779346652
2025-04-10 02:42:36.818870-05:00,16779422782
2025-04-10 02:49:23.261851-05:00,16779494195
2025-04-10 02:56:03.667566-05:00,16779544900
2025-04-10 03:16:56.959351-05:00,16779664516
2025-04-10 03:40:12.263433-05:00,16779580206
2025-04-10 03:52:36.429364-05:00,16779581584
2025-04-10 03:59:25.450350-05:00,16779582259
2025-04-10 04:21:05.244940-05:00,16779587063
2025-04-10 04:35:13.780373-05:00,16779588218
2025-04-10 04:44:14.504480-05:00,16779590349
2025-04-10 04:51:09.437738-05:00,16779591345
2025-04-10 04:57:53.275008-05:00,16779594648
2025-04-10 05:17:50.632298-05:00,16779604562
2025-04-10 05:39:24.961891-05:00,16779610472
2025-04-10 05:49:15.195951-05:00,16779614840
2025-04-10 05:55:42.849891-05:00,16779617100
2025-04-10 06:10:09.980907-05:00,16779634591
2025-04-10 06:24:40.621390-05:00,16779642915
2025-04-10 06:32:05.998694-05:00,16779645971
2025-04-10 06:39:50.362831-05:00,16779659257
2025-04-10 06:46:22.424146-05:00,16779661576
2025-04-10 06:53:17.716090-05:00,16779665639
2025-04-10 06:59:52.182512-05:00,16779671998
2025-04-10 07:41:39.209545-05:00,16779728126
2025-04-10 08:15:21.894896-05:00,16779781009
2025-04-10 08:39:34.178534-05:00,16779822564
2025-04-10 08:49:06.740574-05:00,16779844968
2025-04-10 08:55:52.258860-05:00,16779853820
2025-04-10 09:12:22.523635-05:00,16779892289
2025-04-10 09:33:23.185814-05:00,16779938433
2025-04-10 09:44:09.239378-05:00,16779975798
2025-04-10 09:51:08.206122-05:00,16779992611
2025-04-10 09:57:54.493017-05:00,16780010198
2025-04-10 10:17:53.971845-05:00,16780062584
2025-04-10 10:34:17.566734-05:00,16780112476
2025-04-10 10:44:17.005109-05:00,16780144876
2025-04-10 10:51:02.275538-05:00,16780166838
2025-04-10 10:58:03.479047-05:00,16780193012
2025-04-10 11:20:35.803410-05:00,16780277866
2025-04-10 11:42:53.431643-05:00,16780364441
2025-04-10 11:54:52.238622-05:00,16780401916
2025-04-10 12:09:08.867076-05:00,16780465603
2025-04-10 12:28:40.613646-05:00,16780519500
2025-04-10 12:39:18.349147-05:00,16780561327
2025-04-10 12:45:55.183093-05:00,16780589314
2025-04-10 12:52:47.362024-05:00,16780630125
2025-04-10 12:59:16.436815-05:00,16780665350
2025-04-10 13:24:58.377542-05:00,16780757188
2025-04-10 13:42:00.781332-05:00,16780822419
2025-04-10 13:51:35.544652-05:00,16780857557
2025-04-10 13:58:04.691286-05:00,16780879302
2025-04-10 14:13:20.510409-05:00,16780932292
2025-04-10 14:23:14.295018-05:00,16780969284
2025-04-10 14:29:56.346722-05:00,16780990330
2025-04-10 14:38:17.085314-05:00,16781033189
2025-04-10 14:45:04.271815-05:00,16781049490
2025-04-10 14:51:48.552247-05:00,16781075334
2025-04-10 14:58:39.276640-05:00,16781088956
2025-04-10 15:19:22.013811-05:00,16781158355
2025-04-10 15:33:56.850730-05:00,16781194677
2025-04-10 15:43:42.651274-05:00,16781240437
2025-04-10 15:50:20.186488-05:00,16781268813
2025-04-10 15:57:05.912701-05:00,16781291109
2025-04-10 16:13:45.700612-05:00,16781344684
2025-04-10 16:27:59.101635-05:00,16781434359
2025-04-10 16:36:36.889247-05:00,16781473209
2025-04-10 16:43:14.442036-05:00,16781494299
2025-04-10 16:50:17.522409-05:00,16781523928
2025-04-10 16:57:00.104394-05:00,16781548337
2025-04-10 17:14:44.472880-05:00,16781619174
2025-04-10 17:33:31.365778-05:00,16781679092
2025-04-10 17:44:14.416324-05:00,16781710193
2025-04-10 17:51:07.326557-05:00,16781727485
2025-04-10 17:57:37.116901-05:00,16781748333
2025-04-10 18:15:27.828691-05:00,16781813679
2025-04-10 18:30:04.581115-05:00,16781867037
2025-04-10 18:39:34.566103-05:00,16781889733
2025-04-10 18:46:22.092397-05:00,16781903274
2025-04-10 18:53:09.359752-05:00,16781924233
2025-04-10 18:59:46.087473-05:00,16781938872
2025-04-10 20:39:58.338891-05:00,16782233293
2025-04-10 21:51:56.507234-05:00,16782386710
2025-04-10 22:25:24.224649-05:00,16782429438
2025-04-10 22:46:49.168183-05:00,16782462518
2025-04-10 22:55:52.041641-05:00,16782470274
2025-04-10 23:14:46.070066-05:00,16782483666
2025-04-10 23:36:16.470842-05:00,16782496944
2025-04-10 23:48:15.548690-05:00,16782505903
2025-04-10 23:55:01.330124-05:00,16782509467
2025-04-11 00:11:22.220464-05:00,16782518308
2025-04-11 00:33:32.359205-05:00,16782526077
2025-04-11 00:45:50.587955-05:00,16782529601
2025-04-11 00:52:25.279612-05:00,16782532767
2025-04-11 00:59:16.830771-05:00,16782541716
2025-04-11 01:27:46.155821-05:00,16782549251
2025-04-11 01:46:57.647560-05:00,16782552294
2025-04-11 01:55:11.857299-05:00,16782553285
2025-04-11 02:10:48.331460-05:00,16782590332
2025-04-11 02:27:19.238804-05:00,16782737775
2025-04-11 02:36:09.565505-05:00,16782821059
2025-04-11 02:42:51.211982-05:00,16782874731
2025-04-11 02:49:37.302145-05:00,16782939934
2025-04-11 02:56:30.445196-05:00,16783005783
2025-04-11 03:18:04.909996-05:00,16783133931
2025-04-11 03:40:26.682133-05:00,16783059321
2025-04-11 03:51:58.934869-05:00,16783061912
2025-04-11 03:58:43.687422-05:00,16783064811
2025-04-11 04:19:28.974566-05:00,16783071530
2025-04-11 04:33:46.783511-05:00,16783073977
2025-04-11 04:43:12.863994-05:00,16783075604
2025-04-11 04:49:56.629658-05:00,16783076379
2025-04-11 04:56:30.636820-05:00,16783077139
2025-04-11 05:14:08.121633-05:00,16783080552
2025-04-11 05:35:03.863842-05:00,16783087207
2025-04-11 05:46:04.864022-05:00,16783090017
2025-04-11 05:52:33.706874-05:00,16783092001
2025-04-11 05:59:18.660857-05:00,16783094719
2025-04-11 06:15:52.618840-05:00,16783104299
2025-04-11 06:26:50.274687-05:00,16783108927
2025-04-11 06:35:16.273105-05:00,16783113244
2025-04-11 06:42:03.398345-05:00,16783120631
2025-04-11 06:48:54.542634-05:00,16783123411
2025-04-11 06:55:39.687048-05:00,16783128105
2025-04-11 07:21:57.547509-05:00,16783156633
2025-04-11 07:58:14.396136-05:00,16783200831
2025-04-11 08:26:15.061848-05:00,16783248831
2025-04-11 08:42:59.021573-05:00,16783277134
2025-04-11 08:50:17.251089-05:00,16783289241
2025-04-11 08:56:51.949737-05:00,16783306725
2025-04-11 09:13:48.635298-05:00,16783336449
2025-04-11 09:33:21.390193-05:00,16783387578
2025-04-11 09:45:04.867015-05:00,16783428577
2025-04-11 09:51:50.434592-05:00,16783440863
2025-04-11 09:58:34.423758-05:00,16783453920
2025-04-11 10:18:40.690212-05:00,16783528260
2025-04-11 10:33:37.611129-05:00,16783592925
2025-04-11 10:43:30.212778-05:00,16783621653
2025-04-11 10:50:08.666753-05:00,16783639796
2025-04-11 10:56:53.701247-05:00,16783673632
2025-04-11 11:17:44.875419-05:00,16783755816
2025-04-11 11:41:14.629301-05:00,16783826911
2025-04-11 11:52:28.735982-05:00,16783866255
2025-04-11 11:58:59.927347-05:00,16783887509
2025-04-11 12:16:22.974519-05:00,16783947927
2025-04-11 12:30:14.339025-05:00,16783982346
2025-04-11 12:41:22.481309-05:00,16784011822
2025-04-11 12:48:04.593550-05:00,16784060901
2025-04-11 12:54:56.542094-05:00,16784078251
2025-04-11 13:14:03.213080-05:00,16784171377
2025-04-11 13:39:20.566218-05:00,16784248202
2025-04-11 13:50:52.126281-05:00,16784287368
2025-04-11 13:57:40.073134-05:00,16784322744
2025-04-11 14:13:08.206964-05:00,16784376480
2025-04-11 14:24:17.762117-05:00,16784416287
2025-04-11 14:31:03.961220-05:00,16784438187
2025-04-11 14:39:10.569613-05:00,16784491234
2025-04-11 14:45:43.282600-05:00,16784509851
2025-04-11 14:52:29.087586-05:00,16784541698
2025-04-11 14:59:17.521673-05:00,16784572529
2025-04-11 15:20:51.061270-05:00,16784670980
2025-04-11 15:34:28.684466-05:00,16784720155
2025-04-11 15:43:49.432120-05:00,16784752984
2025-04-11 15:50:37.099274-05:00,16784776284
2025-04-11 15:57:16.924338-05:00,16784796088
2025-04-11 16:13:33.447224-05:00,16784866923
2025-04-11 16:27:55.993153-05:00,16784913787
2025-04-11 16:36:21.558463-05:00,16784936960
2025-04-11 16:43:02.856874-05:00,16784963916
2025-04-11 16:49:46.749236-05:00,16784984152
2025-04-11 16:56:36.007010-05:00,16784997178
2025-04-11 17:12:55.679632-05:00,16785044381
2025-04-11 17:32:51.881076-05:00,16785101442
2025-04-11 17:44:43.276467-05:00,16785126617
2025-04-11 17:51:50.774966-05:00,16785160186
2025-04-11 17:58:29.905841-05:00,16785174777
2025-04-11 18:16:23.137907-05:00,16785225189
2025-04-11 18:29:28.799924-05:00,16785261565
2025-04-11 18:38:18.514973-05:00,16785297504
2025-04-11 18:45:05.070801-05:00,16785320154
2025-04-11 18:51:49.395579-05:00,16785352646
2025-04-11 18:58:35.454725-05:00,16785379545
2025-04-11 20:20:13.559966-05:00,16785575547
2025-04-11 21:38:59.347602-05:00,16785731316
2025-04-11 22:19:21.280809-05:00,16785785657
2025-04-11 22:43:22.260333-05:00,16785809768
2025-04-11 22:52:54.122538-05:00,16785819272
2025-04-11 22:59:27.925646-05:00,16785823165
2025-04-11 23:22:42.604656-05:00,16785845382
2025-04-11 23:39:38.878876-05:00,16785855285
2025-04-11 23:48:21.000014-05:00,16785859770
2025-04-11 23:54:48.400786-05:00,16785863191
2025-04-12 00:09:19.284742-05:00,16785871165
2025-04-12 00:28:49.913929-05:00,16785883696
2025-04-12 00:38:48.964578-05:00,16785888712
2025-04-12 00:45:33.398294-05:00,16785891199
2025-04-12 00:52:15.127881-05:00,16785893069
2025-04-12 00:59:09.141512-05:00,16785895411
2025-04-12 01:24:39.084225-05:00,16785908933
2025-04-12 01:42:08.280315-05:00,16785912074
2025-04-12 01:52:12.949624-05:00,16785913456
2025-04-12 01:58:47.658979-05:00,16785914342
2025-04-12 02:16:11.326284-05:00,16786001765
2025-04-12 02:27:33.859954-05:00,16786091605
2025-04-12 02:35:36.531717-05:00,16786176291
2025-04-12 02:42:16.504493-05:00,16786236913
2025-04-12 02:49:12.293773-05:00,16786288280
2025-04-12 02:56:01.192088-05:00,16786351325
2025-04-12 03:14:34.822827-05:00,16786478327
2025-04-12 03:33:15.085285-05:00,16786398712
2025-04-12 03:44:51.984565-05:00,16786399477
2025-04-12 03:52:12.354863-05:00,16786400217
2025-04-12 03:58:51.463757-05:00,16786401509
2025-04-12 04:18:56.176275-05:00,16786405309
2025-04-12 04:31:46.299227-05:00,16786406580
2025-04-12 04:40:55.229644-05:00,16786407750
2025-04-12 04:47:36.234283-05:00,16786408867
2025-04-12 04:54:21.276952-05:00,16786410022
2025-04-12 05:07:59.390699-05:00,16786411934
2025-04-12 05:29:03.943198-05:00,16786416349
2025-04-12 05:39:31.792888-05:00,16786418268
2025-04-12 05:46:09.125838-05:00,16786420267
2025-04-12 05:52:44.813095-05:00,16786422805
2025-04-12 05:59:30.387600-05:00,16786425601
2025-04-12 06:14:38.028911-05:00,16786431726
2025-04-12 06:24:30.177192-05:00,16786439163
2025-04-12 06:33:14.723526-05:00,16786442029
2025-04-12 06:43:38.988493-05:00,16786448028
2025-04-12 06:48:07.064311-05:00,16786450798
2025-04-12 06:53:15.860731-05:00,16786454266
2025-04-12 06:59:58.447892-05:00,16786460557
2025-04-12 07:37:08.857415-05:00,16786491207
2025-04-12 08:01:01.061632-05:00,16786516934
2025-04-12 08:25:36.064958-05:00,16786541773
2025-04-12 08:36:11.261213-05:00,16786553835
2025-04-12 08:43:01.486856-05:00,16786561944
2025-04-12 08:49:56.053894-05:00,16786573280
2025-04-12 08:56:30.110412-05:00,16786589073
2025-04-12 09:10:57.895266-05:00,16786622055
2025-04-12 09:28:23.228361-05:00,16786652590
2025-04-12 09:38:19.832037-05:00,16786677820
2025-04-12 09:44:55.318735-05:00,16786687718
2025-04-12 09:51:31.503655-05:00,16786700761
2025-04-12 09:58:20.981299-05:00,16786719078
2025-04-12 10:15:37.055652-05:00,16786763336
2025-04-12 10:29:02.000875-05:00,16786799089
2025-04-12 10:38:27.473421-05:00,16786820144
2025-04-12 10:45:09.067476-05:00,16786841768
2025-04-12 10:52:03.936676-05:00,16786858336
2025-04-12 10:58:44.684366-05:00,16786873628
2025-04-12 11:20:31.538433-05:00,16786954661
2025-04-12 11:38:36.597360-05:00,16786995656
2025-04-12 11:47:08.048838-05:00,16787017895
2025-04-12 11:53:52.755303-05:00,16787041185
2025-04-12 12:00:57.859129-05:00,16787059658
2025-04-12 12:19:09.704203-05:00,16787114994
2025-04-12 12:32:26.075349-05:00,16787153189
2025-04-12 12:41:06.076472-05:00,16787175121
2025-04-12 12:47:47.780927-05:00,16787190234
2025-04-12 12:54:17.943231-05:00,16787212583
2025-04-12 13:10:25.962460-05:00,16787278888
2025-04-12 13:34:18.741328-05:00,16787350632
